10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
2d_auto_threshold	imgteam	d4da97f51700	ip_threshold	toolshed.g2.bx.psu.edu/repos/imgteam/2d_auto_threshold/ip_threshold/0.0.3	0.0.3
2d_auto_threshold	imgteam	81f0cbca04a7	ip_threshold	toolshed.g2.bx.psu.edu/repos/imgteam/2d_auto_threshold/ip_threshold/0.0.4	0.0.4
2d_auto_threshold	imgteam	0c777d708acc	ip_threshold	toolshed.g2.bx.psu.edu/repos/imgteam/2d_auto_threshold/ip_threshold/0.0.5	0.0.5
2d_feature_extraction	imgteam	96909b9d1df1	ip_2d_feature_extraction	toolshed.g2.bx.psu.edu/repos/imgteam/2d_feature_extraction/ip_2d_feature_extraction/0.0.8	0.0.8
2d_feature_extraction	imgteam	f03b4da203d0	ip_2d_feature_extraction	toolshed.g2.bx.psu.edu/repos/imgteam/2d_feature_extraction/ip_2d_feature_extraction/0.0.9	0.0.9
2d_feature_extraction	imgteam	5791a7f65275	ip_2d_feature_extraction	toolshed.g2.bx.psu.edu/repos/imgteam/2d_feature_extraction/ip_2d_feature_extraction/0.1.1	0.1.1
2d_filter_segmentation_by_features	imgteam	e576b73a2e2f	ip_2d_filter_segmentation_by_features	toolshed.g2.bx.psu.edu/repos/imgteam/2d_filter_segmentation_by_features/ip_2d_filter_segmentation_by_features/0.0.1	0.0.1
2d_histogram_equalization	imgteam	70316d792fc9	ip_histogram_equalization	toolshed.g2.bx.psu.edu/repos/imgteam/2d_histogram_equalization/ip_histogram_equalization/0.0.1	0.0.1
2dnmrannotation	marie-tremblay-metatoul	dff7bde22102	2DNmrAnnotation	toolshed.g2.bx.psu.edu/repos/marie-tremblay-metatoul/2dnmrannotation/2DNmrAnnotation/1.0.0	1.0.0
2dnmrannotation	marie-tremblay-metatoul	546c7ccd2ed4	2DNmrAnnotation	toolshed.g2.bx.psu.edu/repos/marie-tremblay-metatoul/2dnmrannotation/2DNmrAnnotation/2.0.0	2.0.0
2d_simple_filter	imgteam	f264ae82f735	ip_filter_standard	toolshed.g2.bx.psu.edu/repos/imgteam/2d_simple_filter/ip_filter_standard/0.0.2	0.0.2
2d_simple_filter	imgteam	dba87c4b32d3	ip_filter_standard	toolshed.g2.bx.psu.edu/repos/imgteam/2d_simple_filter/ip_filter_standard/0.0.3	0.0.3
2d_split_binaryimage_by_watershed	imgteam	f8f7987586b7	ip_2d_split_binaryimage_by_watershed	toolshed.g2.bx.psu.edu/repos/imgteam/2d_split_binaryimage_by_watershed/ip_2d_split_binaryimage_by_watershed/0.0.1	0.0.1
3d_tensor_feature_dimension_reduction	imgteam	e8f64a98cbc6	ip_3d_tensor_feature_dimension_reduction	toolshed.g2.bx.psu.edu/repos/imgteam/3d_tensor_feature_dimension_reduction/ip_3d_tensor_feature_dimension_reduction/0.0.1	0.0.1
ab1_fastq_converter	ecology	307518fb51af	ab1_fastq_converter	toolshed.g2.bx.psu.edu/repos/ecology/ab1_fastq_converter/ab1_fastq_converter/1.20.0	1.20.0
abacas	nml	a1fdc6925620	abacas	toolshed.g2.bx.psu.edu/repos/nml/abacas/abacas/1.1	1.1
abrf2017_workshop	galaxyp	338a6d724774	invalid	invalid	invalid
abricate	iuc	862f5a86854d	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.1.0	0.1.0
abricate	iuc	862f5a86854d	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.1.0	0.1.0
abricate	iuc	15197951a756	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.3	0.3
abricate	iuc	15197951a756	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.3	0.3
abricate	iuc	2aa02d2a6af3	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.5	0.5
abricate	iuc	2aa02d2a6af3	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.5	0.5
abricate	iuc	6e9aea89e388	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.7	0.7
abricate	iuc	6e9aea89e388	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.7	0.7
abricate	iuc	78c75f134c16	abricate	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/0.8	0.8
abricate	iuc	78c75f134c16	abricate_list	toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/0.8	0.8
